,created_at,color,number,id
4651,2022-09-18 08:16:37.589,r,5.0,AXlOaydP1O
4652,2022-09-18 08:16:07.574,b,11.0,OWldbano13
4653,2022-09-18 08:15:37.560,r,5.0,3elYVNx9rL
4654,2022-09-18 08:15:07.546,r,3.0,GR1peAyDk5
4655,2022-09-18 08:14:37.530,b,8.0,KRkbA2zn1L
4656,2022-09-18 08:14:07.517,r,3.0,3EryRL941j
4657,2022-09-18 08:13:37.502,b,13.0,yAlA7GZd1G
4658,2022-09-18 08:13:07.488,r,3.0,xmlNGAYdrv
4659,2022-09-18 08:12:37.475,r,6.0,gM19APZD1A
4660,2022-09-18 08:12:07.461,r,6.0,BylLWVbzkG
4661,2022-09-18 08:11:37.429,b,9.0,WG17ZNMQrZ
4662,2022-09-18 08:11:07.416,r,6.0,M9rKqDJGk6
4663,2022-09-18 08:10:37.400,r,4.0,AXlOayJj1O
4664,2022-09-18 08:10:07.386,r,5.0,OWldbaKb13
4665,2022-09-18 08:09:37.371,r,7.0,3elYVNJMrL
4666,2022-09-18 08:09:07.355,b,11.0,GR1peAWok5
4667,2022-09-18 08:08:37.338,r,7.0,KRkbA2d31L
4668,2022-09-18 08:08:07.324,b,12.0,3EryRLQ91j
4669,2022-09-18 08:07:37.311,b,10.0,yAlA7GJJ1G
4670,2022-09-18 08:07:07.296,b,12.0,Wplz59zRkn
4671,2022-09-18 08:06:36.412,b,12.0,LKl3wKmKlN
4672,2022-09-18 08:06:05.225,b,10.0,jxrM2BJ91Q
4673,2022-09-18 08:05:35.210,r,2.0,9YrJ8mJOkK
4674,2022-09-18 08:05:05.197,r,1.0,mDlZBEJAlj
4675,2022-09-18 08:04:35.183,r,7.0,96rXD9JjrO
4676,2022-09-18 08:04:05.169,b,8.0,KV16X9BblB
4677,2022-09-18 08:03:35.155,b,13.0,pJ1oPBqMkd
4678,2022-09-18 08:03:05.138,r,6.0,YArwGKnprz
4679,2022-09-18 08:02:34.661,b,10.0,4ekj7QPYl9
4680,2022-09-18 08:02:04.647,b,14.0,2O1BLaJdlK
4681,2022-09-18 08:01:34.632,w,0.0,o5rVg7JY1K
4682,2022-09-18 07:51:28.733,b,8.0,7dlEE4Jzlv
4683,2022-09-18 07:50:58.721,r,6.0,xmlNGAJdrv
4684,2022-09-18 07:50:28.708,b,12.0,gM19APJD1A
4685,2022-09-18 07:49:58.694,b,9.0,BylLWVJzkG
4686,2022-09-18 07:49:28.678,w,0.0,WG17ZNjQrZ
4687,2022-09-18 07:48:58.663,b,8.0,M9rKqDNGk6
4688,2022-09-18 07:48:28.649,r,4.0,AXlOayxj1O
4689,2022-09-18 07:47:58.571,b,11.0,OWldbayb13
4690,2022-09-18 07:47:28.557,r,7.0,3elYVN4MrL
4691,2022-09-18 07:46:58.248,r,7.0,GR1peAPok5
4692,2022-09-18 07:46:28.145,b,9.0,KRkbA2j31L
4693,2022-09-18 07:45:58.130,b,12.0,3EryRLa91j
4694,2022-09-18 07:45:23.214,b,12.0,yAlA7GzJ1G
4695,2022-09-18 07:44:53.198,b,9.0,Wplz59RRkn
4696,2022-09-18 07:44:22.917,r,7.0,LKl3wKaKlN
4697,2022-09-18 07:43:52.904,r,5.0,jxrM2BP91Q
4698,2022-09-18 07:43:22.827,b,12.0,9YrJ8m9OkK
4699,2022-09-18 07:42:52.812,r,2.0,mDlZBEnAlj
4700,2022-09-18 07:42:22.796,r,3.0,96rXD95jrO
4701,2022-09-18 07:41:52.448,r,4.0,KV16X94blB
4702,2022-09-18 07:41:22.435,r,4.0,pJ1oPBEMkd
4703,2022-09-18 07:40:52.418,b,14.0,YArwGK2prz
4704,2022-09-18 07:40:22.018,r,7.0,4ekj7QKYl9
4705,2022-09-18 07:39:52.003,b,12.0,2O1BLabdlK
4706,2022-09-18 07:39:21.985,b,11.0,o5rVg7aY1K
4707,2022-09-18 07:38:51.837,r,5.0,Jw1DN5Y4lE
4708,2022-09-18 07:38:21.824,w,0.0,4J1mND95kj
4709,2022-09-18 07:37:51.809,b,10.0,zokgd4Yxly
4710,2022-09-18 07:37:21.793,b,10.0,04lQ5p80ln
4711,2022-09-18 07:36:51.780,b,8.0,eRlv2OWglj
4712,2022-09-18 07:36:21.766,b,13.0,8LknEVNx13
4713,2022-09-18 07:35:51.753,b,8.0,O2l4o7R4kn
4714,2022-09-18 07:25:51.270,r,5.0,OWldbaab13
4715,2022-09-18 07:25:21.255,b,11.0,3elYVNNMrL
4716,2022-09-18 07:24:51.240,b,10.0,GR1peAAok5
4717,2022-09-18 07:24:21.227,r,1.0,KRkbA2231L
4718,2022-09-18 07:23:48.575,b,13.0,3EryRLL91j
4719,2022-09-18 07:23:18.410,r,6.0,yAlA7GGJ1G
4720,2022-09-18 07:22:48.393,r,1.0,xmlNGAAerv
4721,2022-09-18 07:22:18.380,b,12.0,gM19APPP1A
4722,2022-09-18 07:21:48.331,b,11.0,BylLWVVLkG
4723,2022-09-18 07:21:18.316,r,7.0,WG17ZNNWrZ
4724,2022-09-18 07:20:48.302,b,10.0,M9rKqDD0k6
4725,2022-09-18 07:20:18.288,r,7.0,AXlOayy31O
4726,2022-09-18 07:19:48.273,b,11.0,OWldbaaW13
4727,2022-09-18 07:19:18.259,r,7.0,3elYVNNWrL
4728,2022-09-18 07:18:48.244,r,7.0,GR1peAARk5
4729,2022-09-18 07:18:18.230,b,9.0,KRkbA22Z1L
4730,2022-09-18 07:17:48.216,b,9.0,3EryRLL61j
4731,2022-09-18 07:17:18.197,b,8.0,yAlA7GGK1G
4732,2022-09-18 07:16:48.181,r,1.0,Wplz599xkn
4733,2022-09-18 07:16:18.166,b,8.0,LKl3wKKNlN
4734,2022-09-18 07:15:48.151,r,4.0,jxrM2BBj1Q
4735,2022-09-18 07:15:18.133,b,13.0,9YrJ8mmLkK
4736,2022-09-18 07:14:48.118,r,4.0,mDlZBEEqlj
4737,2022-09-18 07:14:18.066,b,12.0,96rXD99NrO
4738,2022-09-18 07:13:48.051,r,3.0,KV16X99vlB
4739,2022-09-18 07:13:18.037,r,3.0,pJ1oPBBxkd
4740,2022-09-18 07:12:48.022,r,3.0,YArwGKKXrz
4741,2022-09-18 07:12:18.008,r,3.0,4ekj7QQwl9
4742,2022-09-18 07:11:47.994,r,2.0,2O1BLaanlK
4743,2022-09-18 07:11:17.910,b,11.0,o5rVg77x1K
4744,2022-09-18 07:10:47.895,r,7.0,Jw1DN558lE
4745,2022-09-18 07:10:17.879,r,7.0,4J1mNDD4kj
4746,2022-09-18 07:09:47.853,b,13.0,zokgd44nly
4747,2022-09-18 07:09:17.834,b,12.0,04lQ5ppbln
4748,2022-09-18 07:08:47.817,r,4.0,eRlv2OO8lj
4749,2022-09-18 07:08:17.802,b,13.0,8LknEVVZ13
4750,2022-09-18 07:07:47.787,r,4.0,O2l4o77gkn
4751,2022-09-18 07:07:17.765,b,10.0,AKl56LLGr9
4752,2022-09-18 07:06:47.751,b,13.0,JblR4YYa1O
4753,2022-09-18 07:06:17.737,r,3.0,DV1aJWWzke
4754,2022-09-18 06:58:47.473,r,2.0,M9rKqD70k6
4755,2022-09-18 06:58:17.459,b,10.0,AXlOayE31O
4756,2022-09-18 06:57:47.440,w,0.0,OWldbaAW13
4757,2022-09-18 06:57:17.427,b,12.0,3elYVNaWrL
4758,2022-09-18 06:56:47.414,r,2.0,GR1peAERk5
4759,2022-09-18 06:56:17.401,b,10.0,KRkbA2DZ1L
4760,2022-09-18 06:55:47.387,b,10.0,3EryRLG61j
4761,2022-09-18 06:55:17.373,r,1.0,yAlA7GDK1G
4762,2022-09-18 06:54:47.359,r,1.0,Wplz59axkn
4763,2022-09-18 06:54:17.346,b,11.0,LKl3wK8NlN
4764,2022-09-18 06:53:47.332,r,4.0,jxrM2B9j1Q
4765,2022-09-18 06:53:17.318,r,1.0,9YrJ8mKLkK
4766,2022-09-18 06:52:47.305,b,10.0,mDlZBERqlj
4767,2022-09-18 06:52:17.290,w,0.0,96rXD9GNrO
4768,2022-09-18 06:51:47.276,b,11.0,KV16X92vlB
4769,2022-09-18 06:51:17.261,b,11.0,pJ1oPBNxkd
4770,2022-09-18 06:50:47.245,b,8.0,YArwGKWXrz
4771,2022-09-18 06:50:17.230,r,1.0,4ekj7QOwl9
4772,2022-09-18 06:49:47.215,r,6.0,2O1BLaVnlK
4773,2022-09-18 06:49:17.199,b,13.0,o5rVg7Wx1K
4774,2022-09-18 06:48:47.185,b,9.0,Jw1DN5y8lE
4775,2022-09-18 06:48:17.172,r,1.0,4J1mNDL4kj
4776,2022-09-18 06:47:47.158,b,13.0,zokgd4pnly
4777,2022-09-18 06:47:17.144,b,12.0,04lQ5pebln
4778,2022-09-18 06:46:47.130,b,10.0,eRlv2Oq8lj
4779,2022-09-18 06:46:17.115,r,1.0,8LknEV9Z13
4780,2022-09-18 06:45:47.100,w,0.0,O2l4o7zgkn
4781,2022-09-18 06:45:17.084,r,1.0,AKl56LWGr9
4782,2022-09-18 06:44:47.069,r,5.0,JblR4Yxa1O
4783,2022-09-18 06:44:17.054,b,12.0,DV1aJWmzke
4784,2022-09-18 06:43:47.039,b,11.0,Y8kGevYbrZ
4785,2022-09-18 06:43:17.026,b,13.0,N8r2jO0qrb
4786,2022-09-18 06:42:47.012,r,4.0,MerWmLWbkX
4787,2022-09-18 06:42:16.999,r,3.0,3V1qxyBnrB
4788,2022-09-18 06:41:46.986,b,8.0,vRl8JE2J1K
4789,2022-09-18 06:41:16.973,b,14.0,V5k0VYEDrY
4790,2022-09-18 06:40:46.961,r,7.0,Nz1xa7Xdkp
4791,2022-09-18 06:40:16.947,r,2.0,EV1epRB3ro
4792,2022-09-18 06:39:46.932,r,1.0,QqlPRbEO1z
4793,2022-09-18 06:39:16.917,r,2.0,7dlEE4yJlv
4794,2022-09-18 06:38:46.901,b,9.0,xmlNGA9erv
4795,2022-09-18 06:38:16.888,b,13.0,gM19APGP1A
4796,2022-09-18 06:37:46.874,w,0.0,BylLWV7LkG
4797,2022-09-18 06:37:16.861,b,11.0,WG17ZNWWrZ
4798,2022-09-18 06:36:46.848,b,12.0,M9rKqDK0k6
4799,2022-09-18 06:36:16.833,r,4.0,AXlOayN31O
4800,2022-09-18 06:35:46.820,b,9.0,OWldbaBW13
4801,2022-09-18 06:35:16.807,b,13.0,3elYVNGWrL
4802,2022-09-18 06:34:46.793,r,7.0,GR1peABRk5
4803,2022-09-18 06:34:16.777,b,11.0,KRkbA2mZ1L
4804,2022-09-18 06:33:46.762,b,9.0,3EryRLB61j
4805,2022-09-18 06:25:46.494,b,12.0,jxrM2BLb1Q
4806,2022-09-18 06:25:16.482,r,3.0,9YrJ8mOekK
4807,2022-09-18 06:24:46.468,b,9.0,mDlZBEawlj
4808,2022-09-18 06:24:16.454,b,10.0,96rXD92drO
4809,2022-09-18 06:23:46.437,b,11.0,KV16X9qglB
4810,2022-09-18 06:23:16.422,b,13.0,pJ1oPBjokd
4811,2022-09-18 06:22:46.407,b,13.0,YArwGKB0rz
4812,2022-09-18 06:22:16.391,b,13.0,4ekj7QBgl9
4813,2022-09-18 06:21:46.376,b,13.0,2O1BLamRlK
4814,2022-09-18 06:21:16.360,r,6.0,o5rVg7qN1K
4815,2022-09-18 06:20:46.341,r,5.0,Jw1DN5LKlE
4816,2022-09-18 06:20:16.325,r,1.0,4J1mNDWakj
4817,2022-09-18 06:19:46.305,r,1.0,zokgd4Pdly
4818,2022-09-18 06:19:16.289,r,6.0,04lQ5paMln
4819,2022-09-18 06:18:46.272,r,4.0,eRlv2OQplj
4820,2022-09-18 06:18:16.256,r,4.0,8LknEV2313
4821,2022-09-18 06:17:46.237,b,11.0,O2l4o75Zkn
4822,2022-09-18 06:17:16.220,r,2.0,AKl56L4Vr9
4823,2022-09-18 06:16:46.206,b,8.0,JblR4YRq1O
4824,2022-09-18 06:16:16.194,r,2.0,DV1aJWKWke
4825,2022-09-18 06:15:46.179,r,4.0,Y8kGevEYrZ
4826,2022-09-18 06:15:16.165,b,9.0,N8r2jOazrb
4827,2022-09-18 06:14:46.151,b,10.0,MerWmLQQkX
4828,2022-09-18 06:14:16.137,b,13.0,3V1qxyRdrB
4829,2022-09-18 06:13:46.123,r,1.0,vRl8JEQY1K
4830,2022-09-18 06:13:16.108,r,7.0,V5k0VY2OrY
4831,2022-09-18 06:03:45.791,r,7.0,jxrM2Bqb1Q
4832,2022-09-18 06:03:15.777,r,3.0,9YrJ8mxekK
4833,2022-09-18 06:02:45.764,r,6.0,mDlZBEAwlj
4834,2022-09-18 06:02:15.749,r,4.0,96rXD9gdrO
4835,2022-09-18 06:01:45.733,r,5.0,KV16X9nglB
4836,2022-09-18 06:01:15.720,r,5.0,pJ1oPBGokd
4837,2022-09-18 06:00:45.707,b,8.0,YArwGKg0rz
4838,2022-09-18 06:00:15.694,b,9.0,4ekj7Q0gl9
4839,2022-09-18 05:59:45.680,b,14.0,2O1BLaKRlK
4840,2022-09-18 05:59:15.665,r,4.0,o5rVg7vN1K
4841,2022-09-18 05:58:45.650,r,5.0,Jw1DN52KlE
4842,2022-09-18 05:58:15.635,b,14.0,4J1mNDyakj
4843,2022-09-18 05:57:45.621,r,7.0,zokgd4zdly
4844,2022-09-18 05:57:15.608,r,4.0,04lQ5pjMln
4845,2022-09-18 05:56:45.596,b,13.0,eRlv2O9plj
4846,2022-09-18 05:56:15.583,r,6.0,8LknEVb313
4847,2022-09-18 05:55:45.570,b,13.0,O2l4o7YZkn
4848,2022-09-18 05:55:15.551,r,2.0,AKl56LdVr9
4849,2022-09-18 05:54:45.538,w,0.0,JblR4Yjq1O
4850,2022-09-18 05:54:15.524,b,9.0,DV1aJWjWke
4851,2022-09-18 05:53:45.509,r,5.0,Y8kGevRYrZ
4852,2022-09-18 05:53:15.494,r,4.0,N8r2jObzrb
4853,2022-09-18 05:52:45.479,b,8.0,MerWmLjQkX
4854,2022-09-18 05:52:15.464,b,13.0,3V1qxyddrB
4855,2022-09-18 05:51:45.436,r,2.0,vRl8JE7Y1K
4856,2022-09-18 05:51:15.423,b,14.0,V5k0VYAOrY
4857,2022-09-18 05:50:45.407,r,2.0,Nz1xa7EYkp
4858,2022-09-18 05:50:15.392,r,5.0,EV1epRjZro
4859,2022-09-18 05:49:45.376,b,8.0,QqlPRbjW1z
4860,2022-09-18 05:49:15.362,r,2.0,7dlEE4GNlv
4861,2022-09-18 05:48:45.347,r,1.0,xmlNGAj4rv
4862,2022-09-18 05:48:15.326,b,11.0,gM19APL81A
4863,2022-09-18 05:47:45.308,r,1.0,BylLWVQBkG
4864,2022-09-18 05:47:15.295,r,1.0,WG17ZNK3rZ
4865,2022-09-18 05:46:45.281,b,12.0,M9rKqDvpk6
4866,2022-09-18 05:46:15.265,r,5.0,AXlOay3b1O
4867,2022-09-18 05:45:45.250,b,14.0,OWldbajX13
4868,2022-09-18 05:45:15.237,b,13.0,3elYVNjLrL
4869,2022-09-18 05:44:45.222,r,6.0,GR1peAYZk5
4870,2022-09-18 05:44:15.206,b,8.0,KRkbA2wV1L
4871,2022-09-18 05:43:45.191,r,5.0,3EryRLPz1j
4872,2022-09-18 05:43:15.176,r,3.0,yAlA7G8L1G
4873,2022-09-18 05:42:45.158,r,1.0,xmlNGAjXrv
4874,2022-09-18 05:42:15.145,b,12.0,gM19APLe1A
4875,2022-09-18 05:41:45.131,b,8.0,BylLWVQykG
4876,2022-09-18 05:41:15.117,b,14.0,WG17ZNKArZ
4877,2022-09-18 05:40:45.103,r,1.0,M9rKqDvak6
4878,2022-09-18 05:40:15.086,r,1.0,AXlOay391O
4879,2022-09-18 05:39:45.073,w,0.0,OWldbaj813
4880,2022-09-18 05:39:15.057,b,14.0,3elYVNjwrL
4881,2022-09-18 05:38:45.044,r,4.0,GR1peAYmk5
4882,2022-09-18 05:38:15.030,r,4.0,KRkbA2wv1L
4883,2022-09-18 05:37:45.015,r,1.0,3EryRLPV1j
4884,2022-09-18 05:37:15.000,r,2.0,yAlA7G851G
4885,2022-09-18 05:36:44.980,r,4.0,Wplz59Egkn
4886,2022-09-18 05:36:14.965,b,14.0,LKl3wKQOlN
4887,2022-09-18 05:35:44.950,b,14.0,jxrM2Bz21Q
4888,2022-09-18 05:35:14.937,b,12.0,9YrJ8maMkK
4889,2022-09-18 05:34:44.922,r,4.0,mDlZBELelj
4890,2022-09-18 05:34:14.907,b,8.0,96rXD9K3rO
4891,2022-09-18 05:33:44.892,b,14.0,KV16X9bZlB
4892,2022-09-18 05:33:14.879,r,5.0,pJ1oPByqkd
4893,2022-09-18 05:32:44.864,b,10.0,YArwGKL2rz
4894,2022-09-18 05:32:14.851,r,6.0,4ekj7Q4Ql9
4895,2022-09-18 05:31:44.839,b,12.0,2O1BLaeVlK
4896,2022-09-18 05:31:14.822,r,1.0,o5rVg7dq1K
4897,2022-09-18 05:30:44.807,r,7.0,Jw1DN50LlE
4898,2022-09-18 05:30:14.792,r,1.0,4J1mNDQykj
4899,2022-09-18 05:29:44.778,r,1.0,zokgd4aaly
4900,2022-09-18 05:29:14.763,b,10.0,04lQ5pANln
4901,2022-09-18 05:28:44.742,r,3.0,eRlv2O7blj
4902,2022-09-18 05:28:14.724,b,14.0,8LknEVA713
4903,2022-09-18 05:24:14.584,b,10.0,3V1qxypArB
4904,2022-09-18 05:23:44.569,b,14.0,vRl8JEY61K
4905,2022-09-18 05:23:14.556,b,11.0,V5k0VY4mrY
4906,2022-09-18 05:22:44.541,b,8.0,Nz1xa79Wkp
4907,2022-09-18 05:22:14.526,b,9.0,EV1epR2wro
4908,2022-09-18 05:21:44.512,r,6.0,QqlPRbQ51z
4909,2022-09-18 05:21:14.498,r,3.0,7dlEE486lv
4910,2022-09-18 05:20:44.484,b,12.0,xmlNGAnXrv
4911,2022-09-18 05:20:14.471,r,7.0,gM19APde1A
4912,2022-09-18 05:19:44.457,r,1.0,BylLWV5ykG
4913,2022-09-18 05:19:14.440,r,6.0,WG17ZNpArZ
4914,2022-09-18 05:18:44.425,b,10.0,M9rKqDRak6
4915,2022-09-18 05:18:14.405,r,3.0,AXlOayv91O
4916,2022-09-18 05:17:44.389,r,2.0,OWldbaW813
4917,2022-09-18 05:17:14.375,b,13.0,3elYVN7wrL
4918,2022-09-18 05:16:44.359,b,14.0,GR1peAbmk5
4919,2022-09-18 05:16:14.344,r,3.0,KRkbA28v1L
4920,2022-09-18 05:15:44.328,b,8.0,3EryRLNV1j
4921,2022-09-18 05:15:14.311,r,6.0,yAlA7GP51G
4922,2022-09-18 05:14:44.294,r,7.0,Wplz59Mgkn
4923,2022-09-18 05:14:14.278,r,4.0,LKl3wKLOlN
4924,2022-09-18 05:13:44.263,b,11.0,jxrM2BK21Q
4925,2022-09-18 05:13:14.249,r,7.0,9YrJ8mYMkK
4926,2022-09-18 05:12:44.234,b,8.0,mDlZBE2elj
4927,2022-09-18 05:12:14.220,b,10.0,96rXD9q3rO
4928,2022-09-18 05:11:44.205,b,10.0,KV16X9EZlB
4929,2022-09-18 05:11:14.190,r,2.0,pJ1oPBMqkd
4930,2022-09-18 05:10:44.175,w,0.0,YArwGKM2rz
4931,2022-09-18 05:10:14.160,b,10.0,4ekj7QMQl9
4932,2022-09-18 05:09:44.147,w,0.0,2O1BLa5VlK
4933,2022-09-18 05:09:14.131,b,13.0,o5rVg70q1K
4934,2022-09-18 05:08:44.117,r,7.0,Jw1DN5nLlE
4935,2022-09-18 05:08:14.102,r,5.0,4J1mNDMykj
4936,2022-09-18 05:07:44.085,w,0.0,zokgd4Maly
4937,2022-09-18 05:07:14.068,r,4.0,04lQ5pNNln
4938,2022-09-18 05:06:44.052,b,9.0,eRlv2OMblj
4939,2022-09-18 05:06:14.037,r,2.0,8LknEVM713
4940,2022-09-18 05:05:44.022,b,13.0,O2l4o79Vkn
4941,2022-09-18 05:05:14.009,r,5.0,AKl56LNBr9
4942,2022-09-18 05:04:43.995,b,13.0,JblR4YEo1O
4943,2022-09-18 05:04:13.981,w,0.0,DV1aJWv6ke
4944,2022-09-18 05:03:43.967,r,4.0,Y8kGevyBrZ
4945,2022-09-18 05:03:13.947,r,1.0,N8r2jO73rb
4946,2022-09-18 05:02:43.932,w,0.0,MerWmL8xkX
4947,2022-09-18 05:02:13.915,b,10.0,3V1qxyMArB
4948,2022-09-18 05:01:43.901,b,10.0,vRl8JEe61K
4949,2022-09-18 05:01:13.886,r,5.0,V5k0VYOmrY
4950,2022-09-18 05:00:43.871,r,3.0,Nz1xa7MWkp
4951,2022-09-18 05:00:13.857,r,5.0,EV1epRMwro
4952,2022-09-18 04:59:43.844,r,2.0,QqlPRb951z
4953,2022-09-18 04:59:13.830,r,4.0,7dlEE4v6lv
4954,2022-09-18 04:58:43.817,r,4.0,xmlNGA7Xrv
4955,2022-09-18 04:58:13.803,b,13.0,gM19APxe1A
4956,2022-09-18 04:57:43.789,b,13.0,BylLWVOykG
4957,2022-09-18 04:57:13.774,r,3.0,WG17ZNPArZ
4958,2022-09-18 04:56:43.758,b,12.0,M9rKqDdak6
4959,2022-09-18 04:56:13.743,r,7.0,AXlOayL91O
4960,2022-09-18 04:55:43.729,r,6.0,OWldbaM813
4961,2022-09-18 04:55:13.713,b,9.0,3elYVNWwrL
4962,2022-09-18 04:54:43.700,b,9.0,GR1peAMmk5
4963,2022-09-18 04:54:13.684,r,5.0,KRkbA2Mv1L
4964,2022-09-18 04:53:43.668,r,6.0,3EryRLMV1j
4965,2022-09-18 04:53:13.653,b,8.0,yAlA7GR51G
4966,2022-09-18 04:52:43.638,b,14.0,xmlNGA0vrv
4967,2022-09-18 04:52:13.621,r,4.0,gM19APaE1A
4968,2022-09-18 04:51:43.607,r,1.0,BylLWVeWkG
4969,2022-09-18 04:51:13.592,r,5.0,WG17ZN2XrZ
4970,2022-09-18 04:50:43.579,r,1.0,M9rKqDPXk6
4971,2022-09-18 04:50:13.565,r,4.0,AXlOay8m1O
4972,2022-09-18 04:49:43.549,r,5.0,OWldbaNn13
4973,2022-09-18 04:49:13.533,r,2.0,3elYVNAJrL
4974,2022-09-18 04:48:43.521,r,2.0,GR1peARPk5
4975,2022-09-18 04:48:13.506,b,8.0,KRkbA2L21L
4976,2022-09-18 04:47:43.490,r,3.0,3EryRLdG1j
4977,2022-09-18 04:47:13.473,r,5.0,yAlA7Gpg1G
4978,2022-09-18 04:46:43.457,b,12.0,Wplz59Oykn
4979,2022-09-18 04:46:13.443,r,4.0,LKl3wKzplN
4980,2022-09-18 04:45:43.429,r,2.0,jxrM2Bxz1Q
4981,2022-09-18 04:45:13.414,b,13.0,9YrJ8mEYkK
4982,2022-09-18 04:44:43.399,b,9.0,mDlZBEyylj
4983,2022-09-18 04:44:13.386,r,3.0,96rXD9nZrO
4984,2022-09-18 04:43:43.374,r,1.0,KV16X9WVlB
4985,2022-09-18 04:43:13.358,r,5.0,pJ1oPBadkd
4986,2022-09-18 04:42:43.343,b,13.0,YArwGKpErz
4987,2022-09-18 04:42:13.330,b,8.0,4ekj7Q85l9
4988,2022-09-18 04:41:43.314,r,2.0,2O1BLaY2lK
4989,2022-09-18 04:41:13.301,r,1.0,o5rVg75y1K
4990,2022-09-18 04:40:43.286,b,8.0,Jw1DN5OxlE
4991,2022-09-18 04:40:13.270,b,14.0,4J1mND2ekj
4992,2022-09-18 04:39:43.253,b,9.0,zokgd4eXly
4993,2022-09-18 04:39:13.239,b,8.0,04lQ5pWyln
4994,2022-09-18 04:38:43.221,b,13.0,eRlv2Obwlj
4995,2022-09-18 04:38:13.207,r,4.0,8LknEVGw13
4996,2022-09-18 04:37:43.192,r,6.0,O2l4o78ykn
4997,2022-09-18 04:37:13.175,b,13.0,AKl56Lqjr9
4998,2022-09-18 04:36:43.162,w,0.0,JblR4Y2n1O
4999,2022-09-18 04:36:13.147,w,0.0,DV1aJW7Mke
5000,2022-09-18 04:35:43.133,b,11.0,Y8kGevLdrZ
5001,2022-09-18 04:35:13.115,b,14.0,N8r2jOxDrb
5002,2022-09-18 04:34:43.101,b,8.0,MerWmL4ekX
5003,2022-09-18 04:34:13.083,b,11.0,3V1qxy5arB
5004,2022-09-18 04:33:43.069,r,3.0,vRl8JEGg1K
5005,2022-09-18 04:33:13.054,r,2.0,V5k0VYPGrY
5006,2022-09-18 04:32:43.040,r,1.0,Nz1xa7YOkp
5007,2022-09-18 04:32:13.025,r,1.0,EV1epREgro
5008,2022-09-18 04:31:43.010,b,9.0,QqlPRbqe1z
5009,2022-09-18 04:31:12.997,r,2.0,7dlEE4KRlv
5010,2022-09-18 04:30:42.983,r,5.0,xmlNGAZvrv
5011,2022-09-18 04:30:12.969,r,2.0,gM19APKE1A
5012,2022-09-18 04:29:42.950,r,5.0,BylLWVZWkG
5013,2022-09-18 04:29:12.937,b,11.0,WG17ZNdXrZ
5014,2022-09-18 04:28:42.924,r,2.0,M9rKqD4Xk6
5015,2022-09-18 04:28:12.908,b,14.0,AXlOayZm1O
5016,2022-09-18 04:27:42.892,r,6.0,OWldbaZn13
5017,2022-09-18 04:27:12.877,b,14.0,3elYVNZJrL
5018,2022-09-18 04:26:42.862,r,1.0,GR1peA9Pk5
5019,2022-09-18 04:26:12.846,b,8.0,KRkbA2Z21L
5020,2022-09-18 04:25:42.832,b,12.0,3EryRLWG1j
5021,2022-09-18 04:25:12.816,b,10.0,yAlA7Gxg1G
5022,2022-09-18 04:24:42.801,b,13.0,Wplz592ykn
5023,2022-09-18 04:24:12.784,r,1.0,LKl3wKyplN
5024,2022-09-18 04:23:42.770,w,0.0,jxrM2BZz1Q
5025,2022-09-18 04:23:12.756,b,9.0,9YrJ8m5YkK
5026,2022-09-18 04:22:42.741,b,9.0,mDlZBEZylj
5027,2022-09-18 04:22:12.726,r,3.0,96rXD9ZZrO
5028,2022-09-18 04:21:42.711,b,9.0,KV16X9YVlB
5029,2022-09-18 04:21:12.697,r,2.0,pJ1oPBLdkd
5030,2022-09-18 04:20:42.684,b,14.0,YArwGK8Erz
5031,2022-09-18 04:20:12.671,r,2.0,4ekj7QY5l9
5032,2022-09-18 04:19:42.656,r,5.0,2O1BLa02lK
5033,2022-09-18 04:19:12.642,b,8.0,o5rVg7Zy1K
5034,2022-09-18 04:18:42.629,b,14.0,Jw1DN5qxlE
5035,2022-09-18 04:18:12.614,w,0.0,4J1mNDKekj
5036,2022-09-18 04:17:42.602,b,8.0,zokgd4yXly
5037,2022-09-18 04:17:12.587,r,4.0,04lQ5pZyln
5038,2022-09-18 04:16:42.573,b,10.0,eRlv2O0wlj
5039,2022-09-18 04:16:12.557,r,3.0,8LknEV7w13
5040,2022-09-18 04:15:42.543,b,9.0,O2l4o7bykn
5041,2022-09-18 04:15:12.529,r,6.0,AKl56Lpjr9
5042,2022-09-18 04:14:42.513,b,11.0,JblR4YZn1O
5043,2022-09-18 04:14:12.500,b,8.0,DV1aJWZMke
5044,2022-09-18 04:13:42.486,r,2.0,Y8kGevGdrZ
5045,2022-09-18 04:13:12.473,w,0.0,N8r2jOADrb
5046,2022-09-18 04:12:42.456,r,6.0,MerWmLZekX
5047,2022-09-18 04:12:12.443,r,5.0,3V1qxyzarB
5048,2022-09-18 04:11:42.427,r,6.0,vRl8JEOg1K
5049,2022-09-18 04:11:12.414,r,6.0,V5k0VY5GrY
5050,2022-09-18 04:10:42.400,w,0.0,Nz1xa7qOkp
5051,2022-09-18 04:10:12.387,r,3.0,EV1epRZgro
5052,2022-09-18 04:09:42.373,b,8.0,QqlPRbZe1z
5053,2022-09-18 04:09:12.359,b,13.0,7dlEE4WRlv
5054,2022-09-18 04:08:42.345,r,5.0,xmlNGA8vrv
5055,2022-09-18 04:08:12.332,b,13.0,gM19APVE1A
5056,2022-09-18 04:07:42.318,r,1.0,BylLWVxWkG
5057,2022-09-18 04:07:12.302,b,9.0,WG17ZNVXrZ
